xrd,solver
Spinel_group,magnetite
Hematite_group,hematite
Quartz,quartz
Chlorite_group,chlorite
Chlorite_group,chlorite2
Dolomite_group,dolomite
Calcite_group_Siderite,siderite
Calcite_group-Calcite,calcite
Pyrite_group,pyrite
Rutile_group,rutile
K-Feldspar,orthoclase
Stilpnomelane,stilpnomelane
Mica_group,mica
Plagioclase,plagioclase
Goethite,goethite
Smectite_group,smectite
Sepiolite,sepiolite
Kaolinite-serpentine_group,kaolinite
Pyroxene,pyroxene

