mineral,group,formula,loi371,loi650,loi1000
magnetite,,Fe3O4,,,
quartz,,SiO2,,,
siderite,,FeCO3,,CO2,
pyrite,,FeS,SO2,,
chalcopyrite,,CuFeS2,SO2,,
ferrostilpnomelane,stilpnomelane,K5Fe482(Si63Al9)O165(OH)48(H2O)12,H2O,,
ferristilpnomelane,stilpnomelane,K5Fe483(Si63Al9)O216(H2O)36,H2O,,
mg-ankerite,ankerite,CaFe(CO3)2,,,CO2
fe-ankerite,ankerite,CaMg(CO3)2,,,CO2
microcline,,K(AlSi3O8),,,
rutile,,TiO2,,,
titanite,,CaTi(SiO4)O,,,
sepiolite,,Mg4(Si6O15)(OH)2(H2O)6,,H2O,
clinochlore,chlorite,Mg5Al(AlSi3O10)(OH)8,,H2O,
chamosite,chlorite,Fe5Al(AlSi3O10)(OH)8,,H2O,
talc,,Mg3Si4O10(OH)2,,H2O,
magnesite,,MgCO3,,,CO2
apatite,,CaPO4,,,
ilmenite,,FeTiO3,,,
calcite,,CaCO3,,,CO2
albite,,NaAlSi3O8,,,
orthoclase,,KAlSi3O8,,,
riebeckite,,Na2Fe5Si8O22(OH)2,,H2O,
magnesiocummingtonite,cummingtonite,Mg7Si8O22(OH)2,,H2O,
grunerite,cummingtonite,Fe7Si8O22(OH)2,,H2O,
goethite,,FeO(OH),H2O,,
hematite,,Fe2O3,,,
annite,biotite,KFe3AlSi3O10(OH)2,,H2O,
phlogopite,biotite,KMg3AlSi3O10(OH)2,,H2O,
chromite,,FeCr2O4,,,
muscovite,,(KF)2(Al2O3)3(SiO2)6(H2O),,H2O,
